image,true_label,pred_label,confidence,inference_ms,correct
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_057.jpg,Noodles,Noodles,0.963965,1.066,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_058.jpg,Noodles,Noodles,0.959680,1.349,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_059.jpg,Noodles,Noodles,0.947561,1.430,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_060.jpg,Noodles,Noodles,0.970879,1.729,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_061.jpg,Noodles,Noodles,0.941503,1.230,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_062.jpg,Noodles,Noodles,0.959926,1.499,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_063.jpg,Noodles,Noodles,0.970392,1.941,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_064.jpg,Noodles,Noodles,0.955748,1.229,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_065.jpg,Noodles,Noodles,0.955962,1.544,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_066.jpg,Noodles,Noodles,0.837593,2.472,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_067.jpg,Noodles,Noodles,0.897567,1.172,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_068.jpg,Noodles,Noodles,0.854900,1.716,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_069.jpg,Noodles,Noodles,0.902345,1.896,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_070.jpg,Noodles,Noodles,0.634530,1.004,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_071.jpg,Noodles,Noodles,0.914622,1.123,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_072.jpg,Noodles,Noodles,0.716848,1.204,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_073.jpg,Noodles,Noodles,0.942593,1.195,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_074.jpg,Noodles,Noodles,0.852973,1.014,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_075.jpg,Noodles,Noodles,0.934593,1.433,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_076.jpg,Noodles,Noodles,0.933232,1.418,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_077.jpg,Noodles,Noodles,0.945822,1.107,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_078.jpg,Noodles,Noodles,0.977449,1.418,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_079.jpg,Noodles,Noodles,0.967792,1.050,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_080.jpg,Noodles,Noodles,0.965266,1.996,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_081.jpg,Noodles,Noodles,0.805240,1.046,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_082.jpg,Noodles,Noodles,0.570182,1.165,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_083.jpg,Noodles,Noodles,0.902065,1.083,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_084.jpg,Noodles,Noodles,0.859752,1.568,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_085.jpg,Noodles,Noodles,0.980459,1.164,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_086.jpg,Noodles,Noodles,0.970658,1.201,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_087.jpg,Noodles,Noodles,0.973734,1.176,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_088.jpg,Noodles,Noodles,0.967653,1.277,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_089.jpg,Noodles,Noodles,0.987746,1.015,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_090.jpg,Noodles,Noodles,0.977697,1.119,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_091.jpg,Noodles,Noodles,0.934291,1.519,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_092.jpg,Noodles,Noodles,0.980723,1.263,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_093.jpg,Noodles,Noodles,0.955310,1.211,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_094.jpg,Noodles,Noodles,0.925513,2.271,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_095.jpg,Noodles,Noodles,0.969603,1.201,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_096.jpg,Noodles,Noodles,0.890582,1.331,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_097.jpg,Noodles,Noodles,0.872397,1.074,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_098.jpg,Noodles,Noodles,0.953761,1.644,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_099.jpg,Noodles,Noodles,0.933103,1.389,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_100.jpg,Noodles,Noodles,0.970666,1.048,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_001.jpg,Rice,Rice,0.908706,1.298,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_002.jpg,Rice,Rice,0.956470,1.188,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_003.jpg,Rice,Rice,0.963281,2.626,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_004.jpg,Rice,Rice,0.890205,1.323,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_005.jpg,Rice,Rice,0.962211,1.269,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_006.jpg,Rice,Rice,0.927201,1.516,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_007.jpg,Rice,Rice,0.953680,1.223,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_008.jpg,Rice,Rice,0.901307,1.311,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_009.jpg,Rice,Rice,0.857698,1.114,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_010.jpg,Rice,Rice,0.946242,1.281,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_011.jpg,Rice,Rice,0.883523,1.415,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_012.jpg,Rice,Rice,0.945468,1.153,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_013.jpg,Rice,Rice,0.959585,1.185,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_014.jpg,Rice,Rice,0.941916,1.352,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_015.jpg,Rice,Rice,0.967885,2.089,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_016.jpg,Rice,Rice,0.846190,1.003,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_017.jpg,Rice,Rice,0.973598,1.361,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_018.jpg,Rice,Rice,0.916586,6.257,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_019.jpg,Rice,Rice,0.915206,1.534,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_020.jpg,Rice,Rice,0.960621,1.219,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_021.jpg,Rice,Rice,0.971328,9.771,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_022.jpg,Rice,Rice,0.888057,1.346,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_023.jpg,Rice,Rice,0.915367,1.715,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_024.jpg,Rice,Rice,0.967145,1.667,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_025.jpg,Rice,Rice,0.922610,1.104,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_026.jpg,Rice,Rice,0.966852,1.775,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_027.jpg,Rice,Rice,0.673616,1.170,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_028.jpg,Rice,Rice,0.943814,1.219,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_029.jpg,Rice,Rice,0.931511,1.083,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_030.jpg,Rice,Rice,0.844334,1.623,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_031.jpg,Rice,Rice,0.911930,1.530,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_032.jpg,Rice,Rice,0.925123,1.536,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_033.jpg,Rice,Rice,0.909864,4.858,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_034.jpg,Rice,Rice,0.860644,1.543,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_035.jpg,Rice,Rice,0.918225,2.160,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_036.jpg,Rice,Rice,0.797284,1.104,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_037.jpg,Rice,Rice,0.852465,1.156,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_038.jpg,Rice,Rice,0.889715,1.178,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_039.jpg,Rice,Rice,0.879936,2.079,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_040.jpg,Rice,Rice,0.926255,1.832,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_041.jpg,Rice,Rice,0.916513,1.823,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_042.jpg,Rice,Rice,0.873852,1.550,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_043.jpg,Rice,Rice,0.947390,1.383,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_044.jpg,Rice,Rice,0.827878,2.102,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_045.jpg,Rice,Rice,0.893089,1.286,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_046.jpg,Rice,Rice,0.914569,1.098,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_047.jpg,Rice,Rice,0.806091,1.634,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_048.jpg,Rice,Rice,0.745357,1.329,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_049.jpg,Rice,Rice,0.843752,1.350,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_050.jpg,Rice,Rice,0.920095,1.416,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_051.jpg,Rice,Rice,0.933653,1.603,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_052.jpg,Rice,Rice,0.966873,1.464,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_053.jpg,Rice,Rice,0.980101,1.565,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_054.jpg,Rice,Rice,0.957837,2.531,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_055.jpg,Rice,Rice,0.977521,1.551,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_056.jpg,Rice,Rice,0.956727,1.571,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_057.jpg,Rice,Rice,0.970679,1.763,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_058.jpg,Rice,Rice,0.967868,1.404,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_059.jpg,Rice,Rice,0.918125,1.613,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_060.jpg,Rice,Rice,0.787755,1.501,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_061.jpg,Rice,Rice,0.939656,1.662,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_062.jpg,Rice,Rice,0.950078,1.025,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_063.jpg,Rice,Rice,0.945077,1.659,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_064.jpg,Rice,Rice,0.956311,1.294,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_065.jpg,Rice,Rice,0.957407,1.636,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_066.jpg,Rice,Rice,0.924509,1.695,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_067.jpg,Rice,Rice,0.964709,3.925,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_068.jpg,Rice,Rice,0.952005,1.182,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_069.jpg,Rice,Rice,0.972352,1.134,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_070.jpg,Rice,Rice,0.968914,2.503,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_071.jpg,Rice,Rice,0.957650,1.212,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_072.jpg,Rice,Rice,0.932407,1.236,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_073.jpg,Rice,Rice,0.959361,1.270,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_074.jpg,Rice,Rice,0.957439,1.907,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_075.jpg,Rice,Rice,0.945672,1.204,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_076.jpg,Rice,Rice,0.938118,1.268,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_077.jpg,Rice,Rice,0.802181,1.767,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_078.jpg,Rice,Rice,0.946582,1.142,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_079.jpg,Rice,Rice,0.946882,1.340,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_080.jpg,Rice,Rice,0.747936,1.629,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_081.jpg,Rice,Rice,0.950774,1.492,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_082.jpg,Rice,Rice,0.933884,1.016,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_083.jpg,Rice,Rice,0.906529,2.179,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_084.jpg,Rice,Rice,0.932965,1.120,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_085.jpg,Rice,Rice,0.975448,1.596,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_086.jpg,Rice,Rice,0.835828,1.111,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_087.jpg,Rice,Rice,0.926288,1.442,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_088.jpg,Rice,Rice,0.922657,1.397,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_089.jpg,Rice,Rice,0.897507,1.653,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_090.jpg,Rice,Rice,0.952469,1.337,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_091.jpg,Rice,Rice,0.933045,1.290,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_092.jpg,Rice,Rice,0.921880,1.528,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_093.jpg,Rice,Rice,0.962702,1.606,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_094.jpg,Rice,Rice,0.849549,1.987,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_095.jpg,Rice,Rice,0.933015,1.198,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_096.jpg,Rice,Rice,0.936849,2.138,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_097.jpg,Rice,Rice,0.912793,1.270,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_098.jpg,Rice,Rice,0.943344,1.160,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_099.jpg,Rice,Rice,0.965720,0.983,True
ml-perception-labs\lab08_finetuning\data\raw\Rice\Rice_100.jpg,Rice,Rice,0.968195,1.389,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_001.jpg,bottled water,bottled water,0.577012,1.764,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_002.jpg,bottled water,canned goods,0.499828,1.067,False
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_003.jpg,bottled water,canned goods,0.437085,1.295,False
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_004.jpg,bottled water,bottled water,0.627111,1.433,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_005.jpg,bottled water,bottled water,0.505774,1.274,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_006.jpg,bottled water,bottled water,0.665377,1.242,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_007.jpg,bottled water,bottled water,0.765184,1.314,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_008.jpg,bottled water,bottled water,0.516730,1.146,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_009.jpg,bottled water,bottled water,0.478982,1.584,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_010.jpg,bottled water,bottled water,0.626790,1.584,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_011.jpg,bottled water,bottled water,0.676438,1.159,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_012.jpg,bottled water,bottled water,0.715726,1.116,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_013.jpg,bottled water,combo,0.505884,6.242,False
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_014.jpg,bottled water,bottled water,0.906713,2.432,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_015.jpg,bottled water,bottled water,0.788163,1.857,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_016.jpg,bottled water,bottled water,0.960099,3.121,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_017.jpg,bottled water,bottled water,0.907949,1.907,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_018.jpg,bottled water,bottled water,0.801035,1.957,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_019.jpg,bottled water,bottled water,0.881359,1.318,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_020.jpg,bottled water,bottled water,0.919026,1.260,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_021.jpg,bottled water,bottled water,0.846013,3.627,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_022.jpg,bottled water,bottled water,0.916385,1.262,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_023.jpg,bottled water,bottled water,0.823852,1.680,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_024.jpg,bottled water,bottled water,0.843543,2.274,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_025.jpg,bottled water,bottled water,0.898445,1.326,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_026.jpg,bottled water,bottled water,0.756626,1.508,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_027.jpg,bottled water,bottled water,0.823647,1.571,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_028.jpg,bottled water,bottled water,0.763024,1.813,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_029.jpg,bottled water,bottled water,0.801588,1.717,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_030.jpg,bottled water,bottled water,0.546685,1.430,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_031.jpg,bottled water,bottled water,0.848421,1.277,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_032.jpg,bottled water,bottled water,0.722211,1.436,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_033.jpg,bottled water,bottled water,0.616119,1.283,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_034.jpg,bottled water,combo,0.640178,1.516,False
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_035.jpg,bottled water,bottled water,0.942328,1.863,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_036.jpg,bottled water,bottled water,0.933540,1.426,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_037.jpg,bottled water,bottled water,0.865896,2.353,True
ml-perception-labs\lab08_finetuning\data\raw\bottled water\bottled_water_038.jpg,bottled water,bottled water,0.865910,2.210,True
